"","keyword","video","parent_video","current_depth","title","width","height","duration","pubdate","channel","likes","dislikes","viewes","rating","reco_count","fetch_time","reco_list","elapsed","recoveredChannel","channel_title","Bias","positive","negative","sentiment","sentiment_ratio","lgpp","nrc_el","topic","Flesch","ARI","Flesch.Kincaid"
"1","Mitch McConnell","pGVxaniDjVc","",0,"Mitch McConnell AGAIN explains decision to not support January 6th commission - YouTube",1920,1080,118,"2021-06-08","UCPWXiRWZ29zrxPFIQT7eHSA",286,212,15014,3.2971888,5,"2021-06-09 09:51:23","i7cD2hO7XOY,pJ-34CbWJ5E,0c7vInnhSlY,HeQX2HjkcNo,UoELLyeibj4",2.5995,"UCPWXiRWZ29zrxPFIQT7eHSA","The Hill","C",20,9,"positive",2.22222222222222,"LAW_AND_ORDER","trust","economy",-212.261330798479,134.74825095057,108.202053231939
"2","Mitch McConnell","NQWmzEolJok","i7cD2hO7XOY",2,"SHOCK POLL: OVERWHELMING Majority Want UAP Report Publicly Released, ""The People's Pundit"" Weighs In - YouTube",480,360,581,"2021-06-08","UCPWXiRWZ29zrxPFIQT7eHSA",666,28,24701,4.8386168,5,"2021-06-09 09:51:28","QKkXzrcKeRw,pJ-34CbWJ5E,GcH5nuqa-0w,_TtifTBVk_8,qPCHh-ipJ5U",2.742945,"UCPWXiRWZ29zrxPFIQT7eHSA","The Hill","C",43,18,"positive",2.38888888888889,"ENVIRONMENT","anticipation","society",-1236.7217281106,650.359838709677,509.210276497696
"3","Mitch McConnell","QKkXzrcKeRw","NQWmzEolJok",3,"Josh Hawley questions Colonial Pipeline CEO following ransomware attack - YouTube",1920,1080,466,"2021-06-08","UCPWXiRWZ29zrxPFIQT7eHSA",24,2,1036,4.6923075,5,"2021-06-09 09:51:31","a92iiXhqJcA,2wdy1YPnz8I,HeQX2HjkcNo,KVvvGQ3mFjs,1qS9RyEQlS4",2.680069,"UCPWXiRWZ29zrxPFIQT7eHSA","The Hill","C",78,21,"positive",3.71428571428571,"ECONOMY","trust","economy",-1560.98556930693,807.365699257426,632.444925742574
"4","Mitch McConnell","a92iiXhqJcA","QKkXzrcKeRw",4,"Senate holds hearing on Space Force budget | FULL HEARING - YouTube",1920,1080,5097,"2021-06-08","UCPWXiRWZ29zrxPFIQT7eHSA",11,2,742,4.3846154,5,"2021-06-09 09:51:33","z_AfICH-Q1w,vTBUf6FCw-Q,FliPyiW3YJU,r9tktVw0QEg,MgOcMePVlU8",2.555673,"UCPWXiRWZ29zrxPFIQT7eHSA","The Hill","C",792,196,"positive",4.04081632653061,"ECONOMY","trust","economy",NA,NA,NA
"5","Mitch McConnell","z_AfICH-Q1w","a92iiXhqJcA",5,"Antony Blinken testifies in front of Senate Foreign Affairs Committee | FULL - YouTube",1920,1080,10604,"2021-06-08","UCPWXiRWZ29zrxPFIQT7eHSA",7,2,467,4.1111112,0,"2021-06-09 09:51:40","",6.678145,"UCPWXiRWZ29zrxPFIQT7eHSA","The Hill","C",1593,636,"positive",2.50471698113208,"INSTITUTIONS","trust","economy",NA,NA,NA
"6","Mitch McConnell","r9tktVw0QEg","a92iiXhqJcA",5,"SPARKS FLY at ""Examining Irregularities in the 2020 Election"" Senate hearing - YouTube",480,360,12897,"2020-12-16","UCPWXiRWZ29zrxPFIQT7eHSA",206,29,12969,4.5063829,0,"2021-06-09 09:51:47","",2.593264,"UCPWXiRWZ29zrxPFIQT7eHSA","The Hill","C",1602,1057,"positive",1.51561021759697,"INSTITUTIONS","trust","economy",NA,NA,NA
"7","Mitch McConnell","2wdy1YPnz8I","QKkXzrcKeRw",4,"Josh Hawley To Colonial Pipeline CEO: Why Didn't You Perform DOT Cybersecurity Review - YouTube",1920,1080,473,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",-1,26,33432,4.9231339,5,"2021-06-09 09:51:52","dKVHB61pQkA,fPREj4o4DSA,pJ-34CbWJ5E,oKhRqVzcTUU,b1JlYZQG3lI",2.616469,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",36,13,"positive",2.76923076923077,"ECONOMY","trust","economy",66.2977366313177,4.85438966606498,7.23780516696751
"8","Mitch McConnell","dKVHB61pQkA","2wdy1YPnz8I",5,"""Your Explanation Literally Makes No Sense"": GOP Senator Blasts Blinken Over Nord Stream 2 Pipeline - YouTube",1920,1080,607,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",-1,64,63220,4.8874726,0,"2021-06-09 09:51:57","",4.820164,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",87,50,"positive",1.74,"INSTITUTIONS","trust","economy",-1711.41543244771,883.550113058225,691.43633691351
"9","Mitch McConnell","fPREj4o4DSA","2wdy1YPnz8I",5,"Ron Johnson Asks Shalanda Young: What Is Maximum Amount Americans Should Pay In Taxes? - YouTube",1920,1080,367,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",-1,23,27133,4.9133711,0,"2021-06-09 09:51:58","",0.708135,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",37,7,"positive",5.28571428571429,"ECONOMY","trust","economy",-1029.20706521739,550.374184782609,431.077427536232
"10","Mitch McConnell","pJ-34CbWJ5E","2wdy1YPnz8I",5,"""For Crying Out Loud"": GOP Senator Tears Into Fauci Over Funding To Wuhan Institute Of Virology - YouTube",1920,1080,513,"2021-06-08","UCg40OxZ1GYh3u3jBntB6DLg",-1,509,751977,4.9289479,0,"2021-06-09 09:52:00","",2.508178,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",33,33,"positive",1,"LAW_AND_ORDER","trust","economy",-857.378362445415,458.999061135371,360.406331877729
